Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 687 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.237.39.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 12956 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 687 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://107.150.60.122/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 665 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://107.150.60.122/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 665 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://192.151.150.154/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 2322 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://192.151.150.154/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 2322 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 8220 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 8220 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://120.40.39.246:352/newlive/live/hls/3/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 12293 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.40.39.246:352/newlive/live/hls/3/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 12293 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.26.202.52:1299/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12634 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.26.202.52:1299/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12634 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.38.148.188:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 12372 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.38.148.188:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 12372 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 12769 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.175.209.118:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 12259 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.175.209.118:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 12259 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 11159 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 11159 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 11159 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 11159 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 11159 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 12328 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 12328 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12337 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12337 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 687 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 687 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://107.150.60.122/live/cctv4k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 665 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://107.150.60.122/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 665 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://104.152.209.49:8181/720p/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 964 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://207.56.13.146:81/cdnlive/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 589 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://207.56.13.146:81/cdnlive/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 589 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://192.151.150.154/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 2322 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://192.151.150.154/live/cctv4k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 2322 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1697 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1697 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 2465 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 2465 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://198.204.228.26/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2514 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://198.204.228.26/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2514 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 8220 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 12152 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 12152 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 12145 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 12145 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://171.38.148.188:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 12372 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.38.148.188:9003/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 12372 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 12769 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.175.209.118:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 12259 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 11159 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 11159 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://1.190.240.47:9003/hls/3004/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.190.240.47:9003/hls/3004/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 97.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 687 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://107.150.60.122/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 665 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://107.150.60.122/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 665 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://173.208.212.130:8181/720p/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1051 ms, Speed: 2.43 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://104.152.209.49:8181/720p/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 964 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://104.152.209.49:8181/720p/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 964 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://207.56.13.146:81/cdnlive/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 589 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://192.151.150.154/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 2322 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://192.151.150.154/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 2322 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 2465 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 2465 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2514 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2514 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 12823 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 12823 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 12823 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 12823 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 12823 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 12823 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 12152 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://113.26.202.52:1299/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12634 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.38.148.188:9003/hls/141/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 12372 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.175.209.118:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 12259 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 11159 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 11159 ms, Speed: 0.09 M/s, Resolution: 720x576
