🕘️更新时间,#genre#
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=5$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8$订阅源
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1$订阅源
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2$订阅源
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=1$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=2$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=3$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=6$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=1$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=4$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=5$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=1$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=2$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=1$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=2$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=6$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=7$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=1$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=4$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=1$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=11$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=4$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=7$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=1$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=3$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=5$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=6$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=1$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=5$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源

📡卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=3$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=4$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=3$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=4$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=5$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=6$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=8$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=4$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源
