🕘️更新时间,#genre#
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4$订阅源
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=1$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3$订阅源
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=4$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=1$订阅源
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=2$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=1$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=2$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4$订阅源
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=1$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=4$订阅源
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=1$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5$订阅源
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=4$订阅源
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=1$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=3$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4$订阅源
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=5$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=1$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=5$订阅源

📡卫视频道,#genre#
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=6$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=3$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=4$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6$订阅源
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$订阅源
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$订阅源
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=5$订阅源
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3$订阅源
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=4$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
